algo,inst,arm,t,bestcmax
abce3,ft10,V2,23.80,954.28
abce3,ft10,V2,24.00,954.28
abce3,ft10,V2,24.20,954.28
abce3,ft10,V2,24.40,954.28
abce3,ft10,V2,24.60,954.28
abce3,ft10,V2,24.80,954.28
abce3,ft10,V2,25.00,954.28
abce3,ft10,V2,25.20,954.28
abce3,ft10,V2,25.40,954.28
abce3,ft10,V2,25.60,954.28
abce3,ft10,V2,25.80,954.28
abce3,ft10,V2,26.00,954.28
abce3,ft10,V2,26.20,954.28
abce3,ft10,V2,26.40,954.28
abce3,ft10,V2,26.60,954.28
abce3,ft10,V2,26.80,954.28
abce3,ft10,V2,27.00,954.28
abce3,ft10,V2,27.20,954.28
abce3,ft10,V2,27.40,954.28
abce3,ft10,V2,27.60,954.28
abce3,ft10,V2,27.80,954.28
abce3,ft10,V2,28.00,954.28
abce3,ft10,V2,28.20,954.28
abce3,ft10,V2,28.40,954.28
abce3,ft10,V2,28.60,954.28
abce3,ft10,V2,28.80,954.28
abce3,ft10,V2,29.00,954.28
abce3,ft10,V2,29.20,954.28
abce3,ft10,V2,29.40,954.28
abce3,ft10,V2,29.60,954.28
abce3,ft10,V2,29.80,954.28
abce3,ft10,V2,30.00,954.28
abce3,ft10,V2,30.20,953.90
abce3,ft10,V2,30.40,953.90
abce3,ft10,V2,30.60,953.90
abce3,ft10,V2,30.80,953.90
abce3,ft10,V2,31.00,953.90
abce3,ft10,V2,31.20,953.90
abce3,ft10,V2,31.40,953.90
abce3,ft10,V2,31.60,953.90
abce3,ft10,V2,31.80,953.90
abce3,ft10,V2,32.00,953.90
abce3,ft10,V2,32.20,953.90
abce3,ft10,V2,32.40,953.90
abce3,ft10,V2,32.60,953.90
abce3,ft10,V2,32.80,953.90
abce3,ft10,V2,33.00,953.90
abce3,ft10,V2,33.20,953.90
abce3,ft10,V2,33.40,953.90
abce3,ft10,V2,33.60,953.90
abce3,ft10,V2,33.80,953.90
abce3,ft10,V2,34.00,953.90
abce3,ft10,V2,34.20,953.90
abce3,ft10,V2,34.40,953.90
abce3,ft10,V2,34.60,953.90
abce3,ft10,V2,34.80,953.90
abce3,ft10,V2,35.00,953.90
abce3,ft10,V2,35.20,953.90
abce3,ft10,V2,35.40,953.90
abce3,ft10,V2,35.60,953.90
abce3,ft10,V2,35.80,953.90
abce3,ft10,V2,36.00,953.90
abce3,ft10,V2,36.20,953.90
abce3,ft10,V2,36.40,953.90
abce3,ft10,V2,36.60,953.90
abce3,ft10,V2,36.80,953.90
abce3,ft10,V2,37.00,953.90
abce3,ft10,V2,37.20,953.90
abce3,ft10,V2,37.40,953.90
abce3,ft10,V2,37.60,953.90
abce3,ft10,V2,37.80,953.90
abce3,ft10,V2,38.00,953.90
abce3,ft10,V2,38.20,953.90
abce3,ft10,V2,38.40,953.90
abce3,ft10,V2,38.60,953.90
abce3,ft10,V2,38.80,953.90
abce3,ft10,V2,39.00,953.90
abce3,ft10,V2,39.20,953.90
abce3,ft10,V2,39.40,953.90
abce3,ft10,V2,39.60,953.90
abce3,ft10,V2,39.80,953.90
abce3,ft10,V2,40.00,953.63
abce3,ft10,V2,40.20,953.63
abce3,ft10,V2,40.40,953.63
abce3,ft10,V2,40.60,953.63
abce3,ft10,V2,40.80,953.63
abce3,ft10,V2,41.00,953.63
abce3,ft10,V2,41.20,953.63
abce3,ft10,V2,41.40,953.63
abce3,ft10,V2,41.60,953.63
abce3,ft10,V2,41.80,953.63
abce3,ft10,V2,42.00,953.63
abce3,ft10,V2,42.20,953.63
abce3,ft10,V2,42.40,953.63
abce3,ft10,V2,42.60,953.63
abce3,ft10,V2,42.80,953.63
abce3,ft10,V2,43.00,953.63
abce3,ft10,V2,43.20,953.63
abce3,ft10,V2,43.40,953.63
abce3,ft10,V2,43.60,953.63
abce3,ft10,V2,43.80,953.63
abce3,ft10,V2,44.00,953.63
abce3,ft10,V2,44.20,953.63
abce3,ft10,V2,44.40,953.63
abce3,ft10,V2,44.60,953.63
abce3,ft10,V2,44.80,953.63
abce3,ft10,V2,45.00,953.58
abce3,ft10,V2,45.20,953.58
abce3,ft10,V2,45.40,953.58
abce3,ft10,V2,45.60,953.58
abce3,ft10,V2,45.80,953.58
abce3,ft10,V2,46.00,953.58
abce3,ft10,V2,46.20,953.58
abce3,ft10,V2,46.40,953.58
abce3,ft10,V2,46.60,953.58
abce3,ft10,V2,46.80,953.58
abce3,ft10,V2,47.00,953.58
abce3,ft10,V2,47.20,953.58
abce3,ft10,V2,47.40,953.58
abce3,ft10,V2,47.60,953.58
abce3,ft10,V2,47.80,953.58
abce3,ft10,V2,48.00,953.58
abce3,ft10,V2,48.20,953.58
abce3,ft10,V2,48.40,953.58
abce3,ft10,V2,48.60,953.58
abce3,ft10,V2,48.80,953.58
abce3,ft10,V2,49.00,953.58
abce3,ft10,V2,49.20,953.58
abce3,ft10,V2,49.40,953.58
abce3,ft10,V2,49.60,953.58
abce3,ft10,V2,49.80,953.58
abce3,ft10,V2,50.00,952.95
abce3,ft10,V2,50.20,952.95
abce3,ft10,V2,50.40,952.95
abce3,ft10,V2,50.60,952.95
abce3,ft10,V2,50.80,952.95
abce3,ft10,V2,51.00,952.95
abce3,ft10,V2,51.20,952.95
abce3,ft10,V2,51.40,952.95
abce3,ft10,V2,51.60,952.95
abce3,ft10,V2,51.80,952.95
abce3,ft10,V2,52.00,952.95
abce3,ft10,V2,52.20,952.95
abce3,ft10,V2,52.40,952.95
abce3,ft10,V2,52.60,952.95
abce3,ft10,V2,52.80,952.95
abce3,ft10,V2,53.00,952.95
abce3,ft10,V2,53.20,952.95
abce3,ft10,V2,53.40,952.95
abce3,ft10,V2,53.60,952.95
abce3,ft10,V2,53.80,952.95
abce3,ft10,V2,54.00,952.95
abce3,ft10,V2,54.20,952.95
abce3,ft10,V2,54.40,952.95
abce3,ft10,V2,54.60,952.95
abce3,ft10,V2,54.80,952.95
abce3,ft10,V2,55.00,952.95
abce3,ft10,V2,55.20,952.95
abce3,ft10,V2,55.40,952.95
abce3,ft10,V2,55.60,952.95
abce3,ft10,V2,55.80,952.95
abce3,ft10,V2,56.00,952.95
abce3,ft10,V2,56.20,952.95
abce3,ft10,V2,56.40,952.95
abce3,ft10,V2,56.60,952.95
abce3,ft10,V2,56.80,952.95
abce3,ft10,V2,57.00,952.95
abce3,ft10,V2,57.20,952.95
abce3,ft10,V2,57.40,952.95
abce3,ft10,V2,57.60,952.95
abce3,ft10,V2,57.80,952.95
abce3,ft10,V2,58.00,952.95
abce3,ft10,V2,58.20,952.95
abce3,ft10,V2,58.40,952.95
abce3,ft10,V2,58.60,952.95
abce3,ft10,V2,58.80,952.95
abce3,ft10,V2,59.00,952.95
abce3,ft10,V2,59.20,952.95
abce3,ft10,V2,59.40,952.95
abce3,ft10,V2,59.60,952.95
abce3,ft10,V2,59.80,952.95
abce3,ft10,V2,60.00,952.95
abce3,ft10,MOR,0.20,1157.43
abce3,ft10,MOR,0.40,1157.43
abce3,ft10,MOR,0.60,1157.43
abce3,ft10,MOR,0.80,1157.43
abce3,ft10,MOR,1.00,1157.43
abce3,ft10,MOR,1.20,1157.43
abce3,ft10,MOR,1.40,1157.43
abce3,ft10,MOR,1.60,1157.43
abce3,ft10,MOR,1.80,1157.43
abce3,ft10,MOR,2.00,1157.43
abce3,ft10,MOR,2.20,1157.43
abce3,ft10,MOR,2.40,1157.43
abce3,ft10,MOR,2.60,1157.43
abce3,ft10,MOR,2.80,1157.43
abce3,ft10,MOR,3.00,1157.43
abce3,ft10,MOR,3.20,1157.43
abce3,ft10,MOR,3.40,1157.43
abce3,ft10,MOR,3.60,1157.43
abce3,ft10,MOR,3.80,1157.43
abce3,ft10,MOR,4.00,1157.43
abce3,ft10,MOR,4.20,1157.43
abce3,ft10,MOR,4.40,1157.43
abce3,ft10,MOR,4.60,1157.43
abce3,ft10,MOR,4.80,1157.43
abce3,ft10,MOR,5.00,990.03
abce3,ft10,MOR,5.20,975.43
abce3,ft10,MOR,5.40,975.43
abce3,ft10,MOR,5.60,975.43
abce3,ft10,MOR,5.80,975.43
abce3,ft10,MOR,6.00,975.43
abce3,ft10,MOR,6.20,975.43
abce3,ft10,MOR,6.40,975.43
abce3,ft10,MOR,6.60,975.43
abce3,ft10,MOR,6.80,975.43
abce3,ft10,MOR,7.00,975.43
abce3,ft10,MOR,7.20,975.43
abce3,ft10,MOR,7.40,975.43
abce3,ft10,MOR,7.60,975.43
abce3,ft10,MOR,7.80,975.43
abce3,ft10,MOR,8.00,975.43
abce3,ft10,MOR,8.20,975.43
abce3,ft10,MOR,8.40,975.43
abce3,ft10,MOR,8.60,975.43
abce3,ft10,MOR,8.80,975.43
abce3,ft10,MOR,9.00,975.43
abce3,ft10,MOR,9.20,975.43
abce3,ft10,MOR,9.40,975.43
abce3,ft10,MOR,9.60,975.43
abce3,ft10,MOR,9.80,975.43
abce3,ft10,MOR,10.00,975.43
abce3,ft10,MOR,10.20,968.88
abce3,ft10,MOR,10.40,968.88
abce3,ft10,MOR,10.60,968.88
abce3,ft10,MOR,10.80,968.88
abce3,ft10,MOR,11.00,968.88
abce3,ft10,MOR,11.20,968.88
abce3,ft10,MOR,11.40,968.88
abce3,ft10,MOR,11.60,968.88
abce3,ft10,MOR,11.80,968.88
abce3,ft10,MOR,12.00,968.88
abce3,ft10,MOR,12.20,968.88
abce3,ft10,MOR,12.40,968.88
abce3,ft10,MOR,12.60,968.88
abce3,ft10,MOR,12.80,968.88
abce3,ft10,MOR,13.00,968.88
abce3,ft10,MOR,13.20,968.88
abce3,ft10,MOR,13.40,968.88
abce3,ft10,MOR,13.60,968.88
abce3,ft10,MOR,13.80,968.88
abce3,ft10,MOR,14.00,968.88
abce3,ft10,MOR,14.20,968.88
abce3,ft10,MOR,14.40,968.88
abce3,ft10,MOR,14.60,968.88
abce3,ft10,MOR,14.80,968.88
abce3,ft10,MOR,15.00,968.88
abce3,ft10,MOR,15.20,962.75
abce3,ft10,MOR,15.40,962.75
abce3,ft10,MOR,15.60,962.75
abce3,ft10,MOR,15.80,962.75
abce3,ft10,MOR,16.00,962.75
abce3,ft10,MOR,16.20,962.75
abce3,ft10,MOR,16.40,962.75
abce3,ft10,MOR,16.60,962.75
abce3,ft10,MOR,16.80,962.75
abce3,ft10,MOR,17.00,962.75
abce3,ft10,MOR,17.20,962.75
abce3,ft10,MOR,17.40,962.75
abce3,ft10,MOR,17.60,962.75
abce3,ft10,MOR,17.80,962.75
abce3,ft10,MOR,18.00,962.75
abce3,ft10,MOR,18.20,962.75
abce3,ft10,MOR,18.40,962.75
abce3,ft10,MOR,18.60,962.75
abce3,ft10,MOR,18.80,962.75
abce3,ft10,MOR,19.00,962.75
abce3,ft10,MOR,19.20,962.75
abce3,ft10,MOR,19.40,962.75
abce3,ft10,MOR,19.60,962.75
abce3,ft10,MOR,19.80,962.75
abce3,ft10,MOR,20.00,962.75
abce3,ft10,MOR,20.20,957.17
abce3,ft10,MOR,20.40,957.17
abce3,ft10,MOR,20.60,957.17
abce3,ft10,MOR,20.80,957.17
abce3,ft10,MOR,21.00,957.17
abce3,ft10,MOR,21.20,957.17
abce3,ft10,MOR,21.40,957.17
abce3,ft10,MOR,21.60,957.17
abce3,ft10,MOR,21.80,957.17
abce3,ft10,MOR,22.00,957.17
abce3,ft10,MOR,22.20,957.17
abce3,ft10,MOR,22.40,957.17
abce3,ft10,MOR,22.60,957.17
abce3,ft10,MOR,22.80,957.17
abce3,ft10,MOR,23.00,957.17
abce3,ft10,MOR,23.20,957.17
abce3,ft10,MOR,23.40,957.17
abce3,ft10,MOR,23.60,957.17
abce3,ft10,MOR,23.80,957.17
abce3,ft10,MOR,24.00,957.17
abce3,ft10,MOR,24.20,957.17
abce3,ft10,MOR,24.40,957.17
abce3,ft10,MOR,24.60,957.17
abce3,ft10,MOR,24.80,957.17
abce3,ft10,MOR,25.00,957.17
abce3,ft10,MOR,25.20,954.45
abce3,ft10,MOR,25.40,954.45
abce3,ft10,MOR,25.60,954.45
abce3,ft10,MOR,25.80,954.45
abce3,ft10,MOR,26.00,954.45
abce3,ft10,MOR,26.20,954.45
abce3,ft10,MOR,26.40,954.45
abce3,ft10,MOR,26.60,954.45
abce3,ft10,MOR,26.80,954.45
abce3,ft10,MOR,27.00,954.45
abce3,ft10,MOR,27.20,954.45
abce3,ft10,MOR,27.40,954.45
abce3,ft10,MOR,27.60,954.45
abce3,ft10,MOR,27.80,954.45
abce3,ft10,MOR,28.00,954.45
abce3,ft10,MOR,28.20,954.45
abce3,ft10,MOR,28.40,954.45
abce3,ft10,MOR,28.60,954.45
abce3,ft10,MOR,28.80,954.45
abce3,ft10,MOR,29.00,954.45
abce3,ft10,MOR,29.20,954.45
abce3,ft10,MOR,29.40,954.45
abce3,ft10,MOR,29.60,954.45
abce3,ft10,MOR,29.80,954.45
abce3,ft10,MOR,30.00,954.45
abce3,ft10,MOR,30.20,953.73
abce3,ft10,MOR,30.40,953.73
abce3,ft10,MOR,30.60,953.73
abce3,ft10,MOR,30.80,953.73
abce3,ft10,MOR,31.00,953.73
abce3,ft10,MOR,31.20,953.73
abce3,ft10,MOR,31.40,953.73
abce3,ft10,MOR,31.60,953.73
abce3,ft10,MOR,31.80,953.73
abce3,ft10,MOR,32.00,953.73
abce3,ft10,MOR,32.20,953.73
abce3,ft10,MOR,32.40,953.73
abce3,ft10,MOR,32.60,953.73
abce3,ft10,MOR,32.80,953.73
abce3,ft10,MOR,33.00,953.73
abce3,ft10,MOR,33.20,953.73
abce3,ft10,MOR,33.40,953.73
abce3,ft10,MOR,33.60,953.73
abce3,ft10,MOR,33.80,953.73
abce3,ft10,MOR,34.00,953.73
abce3,ft10,MOR,34.20,953.73
abce3,ft10,MOR,34.40,953.73
abce3,ft10,MOR,34.60,953.73
abce3,ft10,MOR,34.80,953.73
abce3,ft10,MOR,35.00,953.73
abce3,ft10,MOR,35.20,953.55
abce3,ft10,MOR,35.40,953.55
abce3,ft10,MOR,35.60,953.55
abce3,ft10,MOR,35.80,953.55
abce3,ft10,MOR,36.00,953.55
abce3,ft10,MOR,36.20,953.55
abce3,ft10,MOR,36.40,953.55
abce3,ft10,MOR,36.60,953.55
abce3,ft10,MOR,36.80,953.55
abce3,ft10,MOR,37.00,953.55
abce3,ft10,MOR,37.20,953.55
abce3,ft10,MOR,37.40,953.55
abce3,ft10,MOR,37.60,953.55
abce3,ft10,MOR,37.80,953.55
abce3,ft10,MOR,38.00,953.55
abce3,ft10,MOR,38.20,953.55
abce3,ft10,MOR,38.40,953.55
abce3,ft10,MOR,38.60,953.55
abce3,ft10,MOR,38.80,953.55
abce3,ft10,MOR,39.00,953.55
abce3,ft10,MOR,39.20,953.55
abce3,ft10,MOR,39.40,953.55
abce3,ft10,MOR,39.60,953.55
abce3,ft10,MOR,39.80,953.55
abce3,ft10,MOR,40.00,953.52
abce3,ft10,MOR,40.20,953.52
abce3,ft10,MOR,40.40,953.52
abce3,ft10,MOR,40.60,953.52
abce3,ft10,MOR,40.80,953.52
abce3,ft10,MOR,41.00,953.52
abce3,ft10,MOR,41.20,953.52
abce3,ft10,MOR,41.40,953.52
abce3,ft10,MOR,41.60,953.52
abce3,ft10,MOR,41.80,953.52
abce3,ft10,MOR,42.00,953.52
abce3,ft10,MOR,42.20,953.52
abce3,ft10,MOR,42.40,953.52
abce3,ft10,MOR,42.60,953.52
abce3,ft10,MOR,42.80,953.52
abce3,ft10,MOR,43.00,953.52
abce3,ft10,MOR,43.20,953.52
abce3,ft10,MOR,43.40,953.52
abce3,ft10,MOR,43.60,953.52
abce3,ft10,MOR,43.80,953.52
abce3,ft10,MOR,44.00,953.52
abce3,ft10,MOR,44.20,953.52
abce3,ft10,MOR,44.40,953.52
abce3,ft10,MOR,44.60,953.52
abce3,ft10,MOR,44.80,953.52
abce3,ft10,MOR,45.00,953.52
abce3,ft10,MOR,45.20,953.52
abce3,ft10,MOR,45.40,953.52
abce3,ft10,MOR,45.60,953.52
abce3,ft10,MOR,45.80,953.52
abce3,ft10,MOR,46.00,953.52
abce3,ft10,MOR,46.20,953.52
abce3,ft10,MOR,46.40,953.52
abce3,ft10,MOR,46.60,953.52
abce3,ft10,MOR,46.80,953.52
abce3,ft10,MOR,47.00,953.52
abce3,ft10,MOR,47.20,953.52
abce3,ft10,MOR,47.40,953.52
abce3,ft10,MOR,47.60,953.52
abce3,ft10,MOR,47.80,953.52
abce3,ft10,MOR,48.00,953.52
abce3,ft10,MOR,48.20,953.52
abce3,ft10,MOR,48.40,953.52
abce3,ft10,MOR,48.60,953.52
abce3,ft10,MOR,48.80,953.52
abce3,ft10,MOR,49.00,953.52
abce3,ft10,MOR,49.20,953.52
abce3,ft10,MOR,49.40,953.52
abce3,ft10,MOR,49.60,953.52
abce3,ft10,MOR,49.80,953.52
abce3,ft10,MOR,50.00,953.52
abce3,ft10,MOR,50.20,953.52
abce3,ft10,MOR,50.40,953.52
abce3,ft10,MOR,50.60,953.52
abce3,ft10,MOR,50.80,953.52
abce3,ft10,MOR,51.00,953.52
abce3,ft10,MOR,51.20,953.52
abce3,ft10,MOR,51.40,953.52
abce3,ft10,MOR,51.60,953.52
abce3,ft10,MOR,51.80,953.52
abce3,ft10,MOR,52.00,953.52
abce3,ft10,MOR,52.20,953.52
abce3,ft10,MOR,52.40,953.52
abce3,ft10,MOR,52.60,953.52
abce3,ft10,MOR,52.80,953.52
abce3,ft10,MOR,53.00,953.52
abce3,ft10,MOR,53.20,953.52
abce3,ft10,MOR,53.40,953.52
abce3,ft10,MOR,53.60,953.52
abce3,ft10,MOR,53.80,953.52
abce3,ft10,MOR,54.00,953.52
abce3,ft10,MOR,54.20,953.52
abce3,ft10,MOR,54.40,953.52
abce3,ft10,MOR,54.60,953.52
abce3,ft10,MOR,54.80,953.52
abce3,ft10,MOR,55.00,953.43
abce3,ft10,MOR,55.20,953.43
abce3,ft10,MOR,55.40,953.43
abce3,ft10,MOR,55.60,953.43
abce3,ft10,MOR,55.80,953.43
abce3,ft10,MOR,56.00,953.43
abce3,ft10,MOR,56.20,953.43
abce3,ft10,MOR,56.40,953.43
abce3,ft10,MOR,56.60,953.43
abce3,ft10,MOR,56.80,953.43
abce3,ft10,MOR,57.00,953.43
abce3,ft10,MOR,57.20,953.43
abce3,ft10,MOR,57.40,953.43
abce3,ft10,MOR,57.60,953.43
abce3,ft10,MOR,57.80,953.43
abce3,ft10,MOR,58.00,953.43
abce3,ft10,MOR,58.20,953.43
abce3,ft10,MOR,58.40,953.43
abce3,ft10,MOR,58.60,953.43
abce3,ft10,MOR,58.80,953.43
abce3,ft10,MOR,59.00,953.43
abce3,ft10,MOR,59.20,953.43
abce3,ft10,MOR,59.40,953.43
abce3,ft10,MOR,59.60,953.43
abce3,ft10,MOR,59.80,953.43
abce3,ft10,MOR,60.00,953.43
abce3,ft10,GT,0.20,1090.97
abce3,ft10,GT,0.40,1090.97
abce3,ft10,GT,0.60,1090.97
abce3,ft10,GT,0.80,1090.97
abce3,ft10,GT,1.00,1090.97
abce3,ft10,GT,1.20,1090.97
abce3,ft10,GT,1.40,1090.97
abce3,ft10,GT,1.60,1090.97
abce3,ft10,GT,1.80,1090.97
abce3,ft10,GT,2.00,1090.97
abce3,ft10,GT,2.20,1090.97
abce3,ft10,GT,2.40,1090.97
abce3,ft10,GT,2.60,1090.97
abce3,ft10,GT,2.80,1090.97
abce3,ft10,GT,3.00,1090.97
abce3,ft10,GT,3.20,1090.97
abce3,ft10,GT,3.40,1090.97
abce3,ft10,GT,3.60,1090.97
abce3,ft10,GT,3.80,1090.97
abce3,ft10,GT,4.00,1090.97
abce3,ft10,GT,4.20,1090.97
abce3,ft10,GT,4.40,1090.97
abce3,ft10,GT,4.60,1090.97
abce3,ft10,GT,4.80,1090.97
abce3,ft10,GT,5.00,958.22
abce3,ft10,GT,5.20,952.88
abce3,ft10,GT,5.40,952.88
abce3,ft10,GT,5.60,952.88
abce3,ft10,GT,5.80,952.88
abce3,ft10,GT,6.00,952.88
abce3,ft10,GT,6.20,952.88
abce3,ft10,GT,6.40,952.88
abce3,ft10,GT,6.60,952.88
abce3,ft10,GT,6.80,952.88
abce3,ft10,GT,7.00,952.88
abce3,ft10,GT,7.20,952.88
abce3,ft10,GT,7.40,952.88
abce3,ft10,GT,7.60,952.88
abce3,ft10,GT,7.80,952.88
abce3,ft10,GT,8.00,952.88
abce3,ft10,GT,8.20,952.88
abce3,ft10,GT,8.40,952.88
abce3,ft10,GT,8.60,952.88
abce3,ft10,GT,8.80,952.88
abce3,ft10,GT,9.00,952.88
abce3,ft10,GT,9.20,952.88
abce3,ft10,GT,9.40,952.88
abce3,ft10,GT,9.60,952.88
abce3,ft10,GT,9.80,952.88
abce3,ft10,GT,10.00,952.88
abce3,ft10,GT,10.20,952.88
abce3,ft10,GT,10.40,952.88
abce3,ft10,GT,10.60,952.88
abce3,ft10,GT,10.80,952.88
abce3,ft10,GT,11.00,952.88
abce3,ft10,GT,11.20,952.88
abce3,ft10,GT,11.40,952.88
abce3,ft10,GT,11.60,952.88
abce3,ft10,GT,11.80,952.88
abce3,ft10,GT,12.00,952.88
abce3,ft10,GT,12.20,952.88
abce3,ft10,GT,12.40,952.88
abce3,ft10,GT,12.60,952.88
abce3,ft10,GT,12.80,952.88
abce3,ft10,GT,13.00,952.88
abce3,ft10,GT,13.20,952.88
abce3,ft10,GT,13.40,952.88
abce3,ft10,GT,13.60,952.88
abce3,ft10,GT,13.80,952.88
abce3,ft10,GT,14.00,952.88
abce3,ft10,GT,14.20,952.88
abce3,ft10,GT,14.40,952.88
abce3,ft10,GT,14.60,952.88
abce3,ft10,GT,14.80,952.88
abce3,ft10,GT,15.00,952.88
abce3,ft10,GT,15.20,952.88
abce3,ft10,GT,15.40,952.88
abce3,ft10,GT,15.60,952.88
abce3,ft10,GT,15.80,952.88
abce3,ft10,GT,16.00,952.88
abce3,ft10,GT,16.20,952.88
abce3,ft10,GT,16.40,952.88
abce3,ft10,GT,16.60,952.88
abce3,ft10,GT,16.80,952.88
abce3,ft10,GT,17.00,952.88
abce3,ft10,GT,17.20,952.88
abce3,ft10,GT,17.40,952.88
abce3,ft10,GT,17.60,952.88
abce3,ft10,GT,17.80,952.88
abce3,ft10,GT,18.00,952.88
abce3,ft10,GT,18.20,952.88
abce3,ft10,GT,18.40,952.88
abce3,ft10,GT,18.60,952.88
abce3,ft10,GT,18.80,952.88
abce3,ft10,GT,19.00,952.88
abce3,ft10,GT,19.20,952.88
abce3,ft10,GT,19.40,952.88
abce3,ft10,GT,19.60,952.88
abce3,ft10,GT,19.80,952.88
abce3,ft10,GT,20.00,952.88
abce3,ft10,GT,20.20,951.17
abce3,ft10,GT,20.40,951.17
abce3,ft10,GT,20.60,951.17
abce3,ft10,GT,20.80,951.17
abce3,ft10,GT,21.00,951.17
abce3,ft10,GT,21.20,951.17
abce3,ft10,GT,21.40,951.17
abce3,ft10,GT,21.60,951.17
abce3,ft10,GT,21.80,951.17
abce3,ft10,GT,22.00,951.17
abce3,ft10,GT,22.20,951.17
abce3,ft10,GT,22.40,951.17
abce3,ft10,GT,22.60,951.17
abce3,ft10,GT,22.80,951.17
abce3,ft10,GT,23.00,951.17
abce3,ft10,GT,23.20,951.17
abce3,ft10,GT,23.40,951.17
abce3,ft10,GT,23.60,951.17
abce3,ft10,GT,23.80,951.17
abce3,ft10,GT,24.00,951.17
abce3,ft10,GT,24.20,951.17
abce3,ft10,GT,24.40,951.17
abce3,ft10,GT,24.60,951.17
abce3,ft10,GT,24.80,951.17
abce3,ft10,GT,25.00,951.17
abce3,ft10,GT,25.20,950.30
abce3,ft10,GT,25.40,950.30
abce3,ft10,GT,25.60,950.30
abce3,ft10,GT,25.80,950.30
abce3,ft10,GT,26.00,950.30
abce3,ft10,GT,26.20,950.30
abce3,ft10,GT,26.40,950.30
abce3,ft10,GT,26.60,950.30
abce3,ft10,GT,26.80,950.30
abce3,ft10,GT,27.00,950.30
abce3,ft10,GT,27.20,950.30
abce3,ft10,GT,27.40,950.30
abce3,ft10,GT,27.60,950.30
abce3,ft10,GT,27.80,950.30
abce3,ft10,GT,28.00,950.30
abce3,ft10,GT,28.20,950.30
abce3,ft10,GT,28.40,950.30
abce3,ft10,GT,28.60,950.30
abce3,ft10,GT,28.80,950.30
abce3,ft10,GT,29.00,950.30
abce3,ft10,GT,29.20,950.30
abce3,ft10,GT,29.40,950.30
abce3,ft10,GT,29.60,950.30
abce3,ft10,GT,29.80,950.30
abce3,ft10,GT,30.00,950.30
abce3,ft10,GT,30.20,949.83
abce3,ft10,GT,30.40,949.83
abce3,ft10,GT,30.60,949.83
abce3,ft10,GT,30.80,949.83
abce3,ft10,GT,31.00,949.83
abce3,ft10,GT,31.20,949.83
abce3,ft10,GT,31.40,949.83
abce3,ft10,GT,31.60,949.83
abce3,ft10,GT,31.80,949.83
abce3,ft10,GT,32.00,949.83
abce3,ft10,GT,32.20,949.83
abce3,ft10,GT,32.40,949.83
abce3,ft10,GT,32.60,949.83
abce3,ft10,GT,32.80,949.83
abce3,ft10,GT,33.00,949.83
abce3,ft10,GT,33.20,949.83
abce3,ft10,GT,33.40,949.83
abce3,ft10,GT,33.60,949.83
abce3,ft10,GT,33.80,949.83
abce3,ft10,GT,34.00,949.83
abce3,ft10,GT,34.20,949.83
abce3,ft10,GT,34.40,949.83
abce3,ft10,GT,34.60,949.83
abce3,ft10,GT,34.80,949.83
abce3,ft10,GT,35.00,949.83
abce3,ft10,GT,35.20,949.60
abce3,ft10,GT,35.40,949.60
abce3,ft10,GT,35.60,949.60
abce3,ft10,GT,35.80,949.60
abce3,ft10,GT,36.00,949.60
abce3,ft10,GT,36.20,949.60
abce3,ft10,GT,36.40,949.60
abce3,ft10,GT,36.60,949.60
abce3,ft10,GT,36.80,949.60
abce3,ft10,GT,37.00,949.60
abce3,ft10,GT,37.20,949.60
abce3,ft10,GT,37.40,949.60
abce3,ft10,GT,37.60,949.60
abce3,ft10,GT,37.80,949.60
abce3,ft10,GT,38.00,949.60
abce3,ft10,GT,38.20,949.60
abce3,ft10,GT,38.40,949.60
abce3,ft10,GT,38.60,949.60
abce3,ft10,GT,38.80,949.60
abce3,ft10,GT,39.00,949.60
abce3,ft10,GT,39.20,949.60
abce3,ft10,GT,39.40,949.60
abce3,ft10,GT,39.60,949.60
abce3,ft10,GT,39.80,949.60
abce3,ft10,GT,40.00,949.48
abce3,ft10,GT,40.20,949.48
abce3,ft10,GT,40.40,949.48
abce3,ft10,GT,40.60,949.48
abce3,ft10,GT,40.80,949.48
abce3,ft10,GT,41.00,949.48
abce3,ft10,GT,41.20,949.48
abce3,ft10,GT,41.40,949.48
abce3,ft10,GT,41.60,949.48
abce3,ft10,GT,41.80,949.48
abce3,ft10,GT,42.00,949.48
abce3,ft10,GT,42.20,949.48
abce3,ft10,GT,42.40,949.48
abce3,ft10,GT,42.60,949.48
abce3,ft10,GT,42.80,949.48
abce3,ft10,GT,43.00,949.48
abce3,ft10,GT,43.20,949.48
abce3,ft10,GT,43.40,949.48
abce3,ft10,GT,43.60,949.48
abce3,ft10,GT,43.80,949.48
abce3,ft10,GT,44.00,949.48
abce3,ft10,GT,44.20,949.48
abce3,ft10,GT,44.40,949.48
abce3,ft10,GT,44.60,949.48
abce3,ft10,GT,44.80,949.48
abce3,ft10,GT,45.00,949.48
abce3,ft10,GT,45.20,949.48
abce3,ft10,GT,45.40,949.48
abce3,ft10,GT,45.60,949.48
abce3,ft10,GT,45.80,949.48
abce3,ft10,GT,46.00,949.48
abce3,ft10,GT,46.20,949.48
abce3,ft10,GT,46.40,949.48
abce3,ft10,GT,46.60,949.48
abce3,ft10,GT,46.80,949.48
abce3,ft10,GT,47.00,949.48
