algo,inst,run,t,v
abce3,tai15_15_01,24,55.016,1315.000
abce3,tai15_15_01,25,0.016,1521.500
abce3,tai15_15_01,25,5.016,1323.000
abce3,tai15_15_01,25,10.031,1323.000
abce3,tai15_15_01,25,15.000,1323.000
abce3,tai15_15_01,25,20.000,1323.000
abce3,tai15_15_01,25,25.000,1323.000
abce3,tai15_15_01,25,30.016,1323.000
abce3,tai15_15_01,25,35.000,1323.000
abce3,tai15_15_01,25,40.016,1323.000
abce3,tai15_15_01,25,45.000,1323.000
abce3,tai15_15_01,25,50.016,1319.500
abce3,tai15_15_01,25,55.016,1292.000
abce3,tai15_15_01,26,0.016,1572.500
abce3,tai15_15_01,26,5.016,1300.000
abce3,tai15_15_01,26,10.000,1300.000
abce3,tai15_15_01,26,15.000,1300.000
abce3,tai15_15_01,26,20.031,1300.000
abce3,tai15_15_01,26,25.000,1300.000
abce3,tai15_15_01,26,30.016,1300.000
abce3,tai15_15_01,26,35.016,1300.000
abce3,tai15_15_01,26,40.031,1300.000
abce3,tai15_15_01,26,45.016,1300.000
abce3,tai15_15_01,26,50.047,1300.000
abce3,tai15_15_01,26,55.000,1300.000
abce3,tai15_15_01,27,0.016,1572.500
abce3,tai15_15_01,27,5.031,1314.500
abce3,tai15_15_01,27,10.016,1314.500
abce3,tai15_15_01,27,15.000,1314.500
abce3,tai15_15_01,27,20.031,1314.500
abce3,tai15_15_01,27,25.016,1314.500
abce3,tai15_15_01,27,30.000,1314.500
abce3,tai15_15_01,27,35.031,1314.500
abce3,tai15_15_01,27,40.016,1314.500
abce3,tai15_15_01,27,45.016,1314.500
abce3,tai15_15_01,27,50.016,1314.500
abce3,tai15_15_01,27,55.000,1314.500
abce3,tai15_15_01,27,60.000,1314.500
abce3,tai15_15_01,28,0.031,1562.500
abce3,tai15_15_01,28,5.016,1327.000
abce3,tai15_15_01,28,10.000,1327.000
abce3,tai15_15_01,28,15.016,1327.000
abce3,tai15_15_01,28,20.016,1327.000
abce3,tai15_15_01,28,25.031,1327.000
abce3,tai15_15_01,28,30.016,1327.000
abce3,tai15_15_01,28,35.016,1327.000
abce3,tai15_15_01,28,40.016,1327.000
abce3,tai15_15_01,28,45.031,1327.000
abce3,tai15_15_01,28,50.016,1327.000
abce3,tai15_15_01,28,55.000,1327.000
abce3,tai15_15_01,29,0.016,1590.000
abce3,tai15_15_01,29,5.000,1296.000
abce3,tai15_15_01,29,10.031,1296.000
abce3,tai15_15_01,29,15.016,1296.000
abce3,tai15_15_01,29,20.000,1296.000
abce3,tai15_15_01,29,25.031,1296.000
abce3,tai15_15_01,29,30.000,1296.000
abce3,tai15_15_01,29,35.000,1296.000
abce3,tai15_15_01,29,40.000,1296.000
abce3,tai15_15_01,29,45.000,1296.000
abce3,tai15_15_01,29,50.000,1296.000
abce3,tai15_15_01,29,55.000,1296.000
abce3,tai15_15_01,29,60.000,1296.000
abce3,tai15_15_01,30,0.016,1532.000
abce3,tai15_15_01,30,5.016,1308.500
abce3,tai15_15_01,30,10.000,1308.500
abce3,tai15_15_01,30,15.031,1308.500
abce3,tai15_15_01,30,20.016,1308.500
abce3,tai15_15_01,30,25.016,1308.500
abce3,tai15_15_01,30,30.000,1308.500
abce3,tai15_15_01,30,35.047,1308.500
abce3,tai15_15_01,30,40.031,1308.500
abce3,tai15_15_01,30,45.016,1308.500
abce3,tai15_15_01,30,50.016,1308.500
abce3,tai15_15_01,30,55.000,1308.500
abce3,tai15_15_01,30,60.000,1304.500
abce3,tai15_15_02,1,0.031,1528.000
abce3,tai15_15_02,1,5.000,1304.000
abce3,tai15_15_02,1,10.016,1304.000
abce3,tai15_15_02,1,15.016,1304.000
abce3,tai15_15_02,1,20.016,1304.000
abce3,tai15_15_02,1,25.016,1304.000
abce3,tai15_15_02,1,30.016,1304.000
abce3,tai15_15_02,1,35.000,1304.000
abce3,tai15_15_02,1,40.000,1304.000
abce3,tai15_15_02,1,45.016,1304.000
abce3,tai15_15_02,1,50.016,1303.500
abce3,tai15_15_02,1,55.031,1303.500
abce3,tai15_15_02,2,0.016,1530.000
abce3,tai15_15_02,2,5.000,1289.000
abce3,tai15_15_02,2,10.000,1289.000
abce3,tai15_15_02,2,15.000,1289.000
abce3,tai15_15_02,2,20.031,1289.000
abce3,tai15_15_02,2,25.031,1289.000
abce3,tai15_15_02,2,30.016,1289.000
abce3,tai15_15_02,2,35.000,1289.000
abce3,tai15_15_02,2,40.031,1289.000
abce3,tai15_15_02,2,45.031,1289.000
abce3,tai15_15_02,2,50.000,1289.000
abce3,tai15_15_02,2,55.047,1289.000
abce3,tai15_15_02,3,0.016,1496.500
abce3,tai15_15_02,3,5.016,1324.000
abce3,tai15_15_02,3,10.016,1324.000
abce3,tai15_15_02,3,15.000,1324.000
abce3,tai15_15_02,3,20.031,1324.000
abce3,tai15_15_02,3,25.031,1324.000
abce3,tai15_15_02,3,30.000,1324.000
abce3,tai15_15_02,3,35.016,1324.000
abce3,tai15_15_02,3,40.031,1324.000
abce3,tai15_15_02,3,45.031,1321.000
abce3,tai15_15_02,3,50.000,1306.000
abce3,tai15_15_02,3,55.031,1306.000
abce3,tai15_15_02,3,60.016,1294.000
abce3,tai15_15_02,4,0.031,1529.000
abce3,tai15_15_02,4,5.016,1310.000
abce3,tai15_15_02,4,10.016,1310.000
abce3,tai15_15_02,4,15.016,1310.000
abce3,tai15_15_02,4,20.000,1310.000
abce3,tai15_15_02,4,25.031,1310.000
abce3,tai15_15_02,4,30.031,1310.000
abce3,tai15_15_02,4,35.016,1310.000
abce3,tai15_15_02,4,40.031,1310.000
abce3,tai15_15_02,4,45.000,1310.000
abce3,tai15_15_02,4,50.000,1284.500
abce3,tai15_15_02,4,55.000,1284.500
abce3,tai15_15_02,5,0.016,1537.000
abce3,tai15_15_02,5,5.016,1291.500
abce3,tai15_15_02,5,10.000,1291.500
abce3,tai15_15_02,5,15.000,1291.500
abce3,tai15_15_02,5,20.016,1291.500
abce3,tai15_15_02,5,25.031,1291.500
abce3,tai15_15_02,5,30.016,1291.500
abce3,tai15_15_02,5,35.031,1291.500
abce3,tai15_15_02,5,40.016,1291.500
abce3,tai15_15_02,5,45.016,1291.500
abce3,tai15_15_02,5,50.016,1291.500
abce3,tai15_15_02,5,55.016,1291.500
abce3,tai15_15_02,5,60.000,1291.500
abce3,tai15_15_02,6,0.031,1523.500
abce3,tai15_15_02,6,5.031,1275.000
abce3,tai15_15_02,6,10.000,1275.000
abce3,tai15_15_02,6,15.000,1275.000
abce3,tai15_15_02,6,20.031,1275.000
abce3,tai15_15_02,6,25.016,1275.000
abce3,tai15_15_02,6,30.000,1275.000
abce3,tai15_15_02,6,35.016,1275.000
abce3,tai15_15_02,6,40.031,1275.000
abce3,tai15_15_02,6,45.016,1275.000
abce3,tai15_15_02,6,50.000,1275.000
abce3,tai15_15_02,6,55.016,1275.000
abce3,tai15_15_02,6,60.000,1275.000
abce3,tai15_15_02,7,0.031,1537.500
abce3,tai15_15_02,7,5.016,1298.000
abce3,tai15_15_02,7,10.016,1298.000
abce3,tai15_15_02,7,15.031,1298.000
abce3,tai15_15_02,7,20.000,1298.000
abce3,tai15_15_02,7,25.016,1298.000
abce3,tai15_15_02,7,30.000,1298.000
abce3,tai15_15_02,7,35.000,1298.000
abce3,tai15_15_02,7,40.016,1298.000
abce3,tai15_15_02,7,45.000,1298.000
abce3,tai15_15_02,7,50.031,1298.000
abce3,tai15_15_02,7,55.016,1298.000
abce3,tai15_15_02,8,0.031,1565.000
abce3,tai15_15_02,8,5.000,1292.500
abce3,tai15_15_02,8,10.000,1292.500
abce3,tai15_15_02,8,15.000,1292.500
abce3,tai15_15_02,8,20.000,1292.500
abce3,tai15_15_02,8,25.000,1292.500
abce3,tai15_15_02,8,30.016,1292.500
abce3,tai15_15_02,8,35.016,1292.500
abce3,tai15_15_02,8,40.016,1292.500
abce3,tai15_15_02,8,45.016,1292.500
abce3,tai15_15_02,8,50.000,1292.500
abce3,tai15_15_02,8,55.031,1292.500
abce3,tai15_15_02,9,0.016,1543.000
abce3,tai15_15_02,9,5.000,1278.500
abce3,tai15_15_02,9,10.000,1278.500
abce3,tai15_15_02,9,15.031,1278.500
abce3,tai15_15_02,9,20.000,1278.500
abce3,tai15_15_02,9,25.016,1278.500
abce3,tai15_15_02,9,30.016,1278.500
abce3,tai15_15_02,9,35.000,1278.500
abce3,tai15_15_02,9,40.016,1278.500
abce3,tai15_15_02,9,45.016,1278.500
abce3,tai15_15_02,9,50.000,1278.500
abce3,tai15_15_02,9,55.016,1278.500
abce3,tai15_15_02,9,60.016,1278.500
abce3,tai15_15_02,10,0.016,1512.000
abce3,tai15_15_02,10,5.000,1323.500
abce3,tai15_15_02,10,10.016,1323.500
abce3,tai15_15_02,10,15.000,1323.500
abce3,tai15_15_02,10,20.016,1323.500
abce3,tai15_15_02,10,25.031,1323.500
abce3,tai15_15_02,10,30.016,1323.500
abce3,tai15_15_02,10,35.000,1323.500
abce3,tai15_15_02,10,40.016,1323.500
abce3,tai15_15_02,10,45.031,1293.500
abce3,tai15_15_02,10,50.000,1293.500
abce3,tai15_15_02,10,55.000,1293.500
abce3,tai15_15_02,10,60.000,1293.500
abce3,tai15_15_02,11,0.031,1560.000
abce3,tai15_15_02,11,5.031,1313.000
abce3,tai15_15_02,11,10.016,1300.000
abce3,tai15_15_02,11,15.031,1300.000
abce3,tai15_15_02,11,20.016,1300.000
abce3,tai15_15_02,11,25.016,1300.000
abce3,tai15_15_02,11,30.016,1300.000
abce3,tai15_15_02,11,35.016,1300.000
abce3,tai15_15_02,11,40.031,1300.000
abce3,tai15_15_02,11,45.000,1300.000
abce3,tai15_15_02,11,50.000,1300.000
abce3,tai15_15_02,11,55.031,1275.500
abce3,tai15_15_02,12,0.016,1562.000
abce3,tai15_15_02,12,5.000,1328.000
abce3,tai15_15_02,12,10.016,1328.000
abce3,tai15_15_02,12,15.016,1328.000
abce3,tai15_15_02,12,20.000,1328.000
abce3,tai15_15_02,12,25.031,1328.000
abce3,tai15_15_02,12,30.016,1328.000
abce3,tai15_15_02,12,35.016,1328.000
abce3,tai15_15_02,12,40.000,1328.000
abce3,tai15_15_02,12,45.016,1280.500
abce3,tai15_15_02,12,50.000,1277.000
abce3,tai15_15_02,12,55.000,1277.000
abce3,tai15_15_02,12,60.000,1277.000
abce3,tai15_15_02,13,0.031,1560.000
abce3,tai15_15_02,13,5.000,1312.000
abce3,tai15_15_02,13,10.016,1297.500
abce3,tai15_15_02,13,15.016,1297.500
abce3,tai15_15_02,13,20.000,1297.500
abce3,tai15_15_02,13,25.016,1297.500
abce3,tai15_15_02,13,30.000,1297.500
abce3,tai15_15_02,13,35.000,1297.500
abce3,tai15_15_02,13,40.031,1297.500
abce3,tai15_15_02,13,45.016,1297.500
abce3,tai15_15_02,13,50.000,1297.500
abce3,tai15_15_02,13,55.016,1297.500
abce3,tai15_15_02,13,60.000,1297.500
abce3,tai15_15_02,14,0.016,1564.500
abce3,tai15_15_02,14,5.000,1332.000
abce3,tai15_15_02,14,10.000,1332.000
abce3,tai15_15_02,14,15.016,1313.000
abce3,tai15_15_02,14,20.031,1313.000
abce3,tai15_15_02,14,25.031,1313.000
abce3,tai15_15_02,14,30.031,1313.000
abce3,tai15_15_02,14,35.031,1313.000
abce3,tai15_15_02,14,40.016,1313.000
abce3,tai15_15_02,14,45.031,1313.000
abce3,tai15_15_02,14,50.000,1313.000
abce3,tai15_15_02,14,55.016,1313.000
abce3,tai15_15_02,15,0.031,1539.500
abce3,tai15_15_02,15,5.000,1298.000
abce3,tai15_15_02,15,10.016,1298.000
abce3,tai15_15_02,15,15.000,1298.000
abce3,tai15_15_02,15,20.016,1298.000
abce3,tai15_15_02,15,25.031,1298.000
abce3,tai15_15_02,15,30.016,1298.000
abce3,tai15_15_02,15,35.000,1298.000
abce3,tai15_15_02,15,40.016,1298.000
abce3,tai15_15_02,15,45.031,1298.000
abce3,tai15_15_02,15,50.000,1298.000
abce3,tai15_15_02,15,55.000,1298.000
abce3,tai15_15_02,15,60.031,1298.000
abce3,tai15_15_02,16,0.031,1524.500
abce3,tai15_15_02,16,5.016,1314.500
abce3,tai15_15_02,16,10.031,1314.500
abce3,tai15_15_02,16,15.000,1314.500
abce3,tai15_15_02,16,20.000,1314.500
abce3,tai15_15_02,16,25.016,1314.500
abce3,tai15_15_02,16,30.016,1314.500
abce3,tai15_15_02,16,35.016,1314.500
abce3,tai15_15_02,16,40.016,1314.500
abce3,tai15_15_02,16,45.016,1314.500
abce3,tai15_15_02,16,50.000,1281.000
abce3,tai15_15_02,16,55.031,1281.000
abce3,tai15_15_02,16,60.000,1281.000
abce3,tai15_15_02,17,0.016,1554.000
abce3,tai15_15_02,17,5.000,1303.500
abce3,tai15_15_02,17,10.031,1303.500
abce3,tai15_15_02,17,15.016,1303.500
abce3,tai15_15_02,17,20.031,1303.500
abce3,tai15_15_02,17,25.000,1303.500
abce3,tai15_15_02,17,30.000,1303.500
abce3,tai15_15_02,17,35.016,1303.500
abce3,tai15_15_02,17,40.016,1303.500
abce3,tai15_15_02,17,45.000,1303.500
abce3,tai15_15_02,17,50.000,1303.500
abce3,tai15_15_02,17,55.016,1303.500
abce3,tai15_15_02,17,60.016,1295.000
abce3,tai15_15_02,18,0.031,1492.500
abce3,tai15_15_02,18,5.000,1304.000
abce3,tai15_15_02,18,10.000,1304.000
abce3,tai15_15_02,18,15.016,1304.000
abce3,tai15_15_02,18,20.016,1304.000
abce3,tai15_15_02,18,25.016,1304.000
abce3,tai15_15_02,18,30.016,1304.000
abce3,tai15_15_02,18,35.031,1304.000
abce3,tai15_15_02,18,40.016,1304.000
abce3,tai15_15_02,18,45.016,1298.500
abce3,tai15_15_02,18,50.016,1298.500
abce3,tai15_15_02,18,55.031,1291.000
abce3,tai15_15_02,18,60.000,1288.500
abce3,tai15_15_02,19,0.016,1519.500
abce3,tai15_15_02,19,5.016,1303.000
abce3,tai15_15_02,19,10.016,1303.000
abce3,tai15_15_02,19,15.016,1303.000
abce3,tai15_15_02,19,20.000,1303.000
abce3,tai15_15_02,19,25.000,1303.000
abce3,tai15_15_02,19,30.000,1303.000
abce3,tai15_15_02,19,35.000,1303.000
abce3,tai15_15_02,19,40.016,1303.000
abce3,tai15_15_02,19,45.000,1288.500
abce3,tai15_15_02,19,50.000,1288.500
abce3,tai15_15_02,19,55.000,1288.500
abce3,tai15_15_02,19,60.000,1288.500
abce3,tai15_15_02,20,0.016,1520.000
abce3,tai15_15_02,20,5.000,1290.000
abce3,tai15_15_02,20,10.031,1290.000
abce3,tai15_15_02,20,15.000,1290.000
abce3,tai15_15_02,20,20.016,1290.000
abce3,tai15_15_02,20,25.016,1290.000
abce3,tai15_15_02,20,30.000,1290.000
abce3,tai15_15_02,20,35.016,1290.000
abce3,tai15_15_02,20,40.031,1290.000
abce3,tai15_15_02,20,45.016,1290.000
abce3,tai15_15_02,20,50.000,1290.000
abce3,tai15_15_02,20,55.000,1290.000
abce3,tai15_15_02,20,60.016,1290.000
abce3,tai15_15_02,21,0.031,1544.500
abce3,tai15_15_02,21,5.000,1280.500
abce3,tai15_15_02,21,10.016,1280.500
abce3,tai15_15_02,21,15.031,1280.500
abce3,tai15_15_02,21,20.031,1280.500
abce3,tai15_15_02,21,25.000,1280.500
abce3,tai15_15_02,21,30.016,1280.500
abce3,tai15_15_02,21,35.016,1280.500
abce3,tai15_15_02,21,40.016,1280.500
abce3,tai15_15_02,21,45.047,1280.500
abce3,tai15_15_02,21,50.016,1280.500
abce3,tai15_15_02,21,55.016,1280.500
abce3,tai15_15_02,21,60.000,1280.500
abce3,tai15_15_02,22,0.031,1513.000
abce3,tai15_15_02,22,5.016,1308.000
abce3,tai15_15_02,22,10.016,1308.000
abce3,tai15_15_02,22,15.031,1308.000
abce3,tai15_15_02,22,20.016,1308.000
abce3,tai15_15_02,22,25.062,1308.000
abce3,tai15_15_02,22,30.016,1308.000
abce3,tai15_15_02,22,35.031,1308.000
abce3,tai15_15_02,22,40.031,1308.000
abce3,tai15_15_02,22,45.016,1308.000
abce3,tai15_15_02,22,50.000,1301.000
abce3,tai15_15_02,22,55.031,1301.000
abce3,tai15_15_02,23,0.031,1540.500
abce3,tai15_15_02,23,5.016,1303.500
abce3,tai15_15_02,23,10.031,1292.000
abce3,tai15_15_02,23,15.000,1292.000
abce3,tai15_15_02,23,20.016,1292.000
abce3,tai15_15_02,23,25.016,1292.000
abce3,tai15_15_02,23,30.016,1292.000
abce3,tai15_15_02,23,35.031,1292.000
abce3,tai15_15_02,23,40.016,1292.000
abce3,tai15_15_02,23,45.016,1292.000
abce3,tai15_15_02,23,50.016,1292.000
abce3,tai15_15_02,23,55.000,1292.000
abce3,tai15_15_02,23,60.000,1292.000
abce3,tai15_15_02,24,0.031,1525.500
abce3,tai15_15_02,24,5.016,1301.500
abce3,tai15_15_02,24,10.016,1301.500
abce3,tai15_15_02,24,15.000,1301.500
abce3,tai15_15_02,24,20.016,1301.500
abce3,tai15_15_02,24,25.000,1301.500
abce3,tai15_15_02,24,30.031,1301.500
abce3,tai15_15_02,24,35.016,1301.500
abce3,tai15_15_02,24,40.016,1301.500
abce3,tai15_15_02,24,45.000,1301.500
abce3,tai15_15_02,24,50.031,1297.000
abce3,tai15_15_02,24,55.016,1297.000
abce3,tai15_15_02,24,60.000,1297.000
abce3,tai15_15_02,25,0.016,1527.500
abce3,tai15_15_02,25,5.000,1280.000
abce3,tai15_15_02,25,10.000,1280.000
abce3,tai15_15_02,25,15.000,1280.000
abce3,tai15_15_02,25,20.031,1280.000
abce3,tai15_15_02,25,25.031,1280.000
abce3,tai15_15_02,25,30.016,1280.000
abce3,tai15_15_02,25,35.016,1280.000
abce3,tai15_15_02,25,40.031,1280.000
abce3,tai15_15_02,25,45.000,1280.000
abce3,tai15_15_02,25,50.000,1277.500
abce3,tai15_15_02,25,55.000,1277.500
abce3,tai15_15_02,25,60.000,1277.500
abce3,tai15_15_02,26,0.031,1549.500
abce3,tai15_15_02,26,5.000,1297.500
abce3,tai15_15_02,26,10.000,1297.500
abce3,tai15_15_02,26,15.000,1297.500
abce3,tai15_15_02,26,20.031,1297.500
abce3,tai15_15_02,26,25.016,1297.500
abce3,tai15_15_02,26,30.031,1297.500
abce3,tai15_15_02,26,35.031,1297.500
abce3,tai15_15_02,26,40.031,1297.500
abce3,tai15_15_02,26,45.000,1297.500
abce3,tai15_15_02,26,50.000,1297.500
abce3,tai15_15_02,26,55.000,1297.500
abce3,tai15_15_02,26,60.016,1297.500
abce3,tai15_15_02,27,0.031,1551.000
abce3,tai15_15_02,27,5.000,1290.000
abce3,tai15_15_02,27,10.000,1290.000
abce3,tai15_15_02,27,15.000,1290.000
abce3,tai15_15_02,27,20.031,1290.000
abce3,tai15_15_02,27,25.016,1290.000
abce3,tai15_15_02,27,30.031,1290.000
abce3,tai15_15_02,27,35.031,1290.000
abce3,tai15_15_02,27,40.047,1290.000
abce3,tai15_15_02,27,45.047,1290.000
abce3,tai15_15_02,27,50.016,1290.000
abce3,tai15_15_02,27,55.016,1290.000
abce3,tai15_15_02,28,0.031,1543.000
abce3,tai15_15_02,28,5.016,1287.500
abce3,tai15_15_02,28,10.000,1287.500
abce3,tai15_15_02,28,15.031,1287.500
abce3,tai15_15_02,28,20.016,1287.500
abce3,tai15_15_02,28,25.031,1287.500
abce3,tai15_15_02,28,30.000,1287.500
abce3,tai15_15_02,28,35.000,1287.500
abce3,tai15_15_02,28,40.031,1287.500
abce3,tai15_15_02,28,45.016,1287.500
abce3,tai15_15_02,28,50.031,1287.500
abce3,tai15_15_02,28,55.000,1287.500
abce3,tai15_15_02,29,0.031,1468.500
abce3,tai15_15_02,29,5.016,1289.000
abce3,tai15_15_02,29,10.000,1289.000
abce3,tai15_15_02,29,15.000,1289.000
abce3,tai15_15_02,29,20.000,1289.000
abce3,tai15_15_02,29,25.031,1289.000
abce3,tai15_15_02,29,30.031,1289.000
abce3,tai15_15_02,29,35.047,1289.000
abce3,tai15_15_02,29,40.016,1289.000
abce3,tai15_15_02,29,45.031,1289.000
abce3,tai15_15_02,29,50.031,1289.000
abce3,tai15_15_02,29,55.016,1289.000
abce3,tai15_15_02,30,0.016,1575.000
abce3,tai15_15_02,30,5.016,1325.000
abce3,tai15_15_02,30,10.016,1325.000
abce3,tai15_15_02,30,15.016,1325.000
abce3,tai15_15_02,30,20.016,1325.000
abce3,tai15_15_02,30,25.016,1325.000
abce3,tai15_15_02,30,30.016,1325.000
abce3,tai15_15_02,30,35.031,1325.000
abce3,tai15_15_02,30,40.000,1325.000
abce3,tai15_15_02,30,45.000,1325.000
abce3,tai15_15_02,30,50.016,1308.500
abce3,tai15_15_02,30,55.031,1303.000
abce3,tai15_15_03,1,0.016,1539.000
abce3,tai15_15_03,1,5.031,1324.500
abce3,tai15_15_03,1,10.016,1286.000
abce3,tai15_15_03,1,15.000,1286.000
abce3,tai15_15_03,1,20.000,1286.000
abce3,tai15_15_03,1,25.000,1286.000
abce3,tai15_15_03,1,30.016,1286.000
abce3,tai15_15_03,1,35.031,1286.000
abce3,tai15_15_03,1,40.000,1286.000
abce3,tai15_15_03,1,45.000,1263.500
abce3,tai15_15_03,1,50.016,1263.500
abce3,tai15_15_03,1,55.016,1263.500
abce3,tai15_15_03,1,60.000,1263.500
abce3,tai15_15_03,2,0.016,1493.000
abce3,tai15_15_03,2,5.000,1309.000
abce3,tai15_15_03,2,10.016,1309.000
abce3,tai15_15_03,2,15.016,1309.000
abce3,tai15_15_03,2,20.031,1309.000
abce3,tai15_15_03,2,25.016,1309.000
abce3,tai15_15_03,2,30.016,1309.000
abce3,tai15_15_03,2,35.062,1309.000
abce3,tai15_15_03,2,40.031,1309.000
abce3,tai15_15_03,2,45.031,1309.000
abce3,tai15_15_03,2,50.000,1309.000
abce3,tai15_15_03,2,55.016,1309.000
abce3,tai15_15_03,3,0.016,1519.000
abce3,tai15_15_03,3,5.000,1315.000
abce3,tai15_15_03,3,10.000,1315.000
abce3,tai15_15_03,3,15.000,1315.000
abce3,tai15_15_03,3,20.031,1315.000
abce3,tai15_15_03,3,25.031,1315.000
abce3,tai15_15_03,3,30.016,1315.000
abce3,tai15_15_03,3,35.016,1315.000
abce3,tai15_15_03,3,40.031,1315.000
abce3,tai15_15_03,3,45.031,1315.000
abce3,tai15_15_03,3,50.031,1315.000
abce3,tai15_15_03,3,55.016,1315.000
abce3,tai15_15_03,3,60.000,1294.500
abce3,tai15_15_03,4,0.031,1510.500
abce3,tai15_15_03,4,5.016,1284.000
abce3,tai15_15_03,4,10.016,1284.000
abce3,tai15_15_03,4,15.016,1284.000
abce3,tai15_15_03,4,20.016,1284.000
abce3,tai15_15_03,4,25.000,1284.000
abce3,tai15_15_03,4,30.000,1284.000
abce3,tai15_15_03,4,35.016,1284.000
abce3,tai15_15_03,4,40.016,1284.000
abce3,tai15_15_03,4,45.000,1284.000
abce3,tai15_15_03,4,50.000,1284.000
abce3,tai15_15_03,4,55.016,1284.000
abce3,tai15_15_03,4,60.000,1284.000
abce3,tai15_15_03,5,0.031,1487.000
abce3,tai15_15_03,5,5.000,1303.000
abce3,tai15_15_03,5,10.016,1303.000
abce3,tai15_15_03,5,15.031,1279.500
abce3,tai15_15_03,5,20.000,1279.500
abce3,tai15_15_03,5,25.031,1279.500
abce3,tai15_15_03,5,30.000,1279.500
abce3,tai15_15_03,5,35.016,1279.500
abce3,tai15_15_03,5,40.000,1279.500
abce3,tai15_15_03,5,45.062,1279.500
abce3,tai15_15_03,5,50.016,1279.500
abce3,tai15_15_03,5,55.016,1279.500
abce3,tai15_15_03,6,0.016,1526.000
abce3,tai15_15_03,6,5.016,1342.000
abce3,tai15_15_03,6,10.016,1342.000
abce3,tai15_15_03,6,15.016,1342.000
abce3,tai15_15_03,6,20.031,1342.000
abce3,tai15_15_03,6,25.000,1342.000
abce3,tai15_15_03,6,30.031,1342.000
abce3,tai15_15_03,6,35.031,1342.000
abce3,tai15_15_03,6,40.000,1342.000
abce3,tai15_15_03,6,45.000,1342.000
abce3,tai15_15_03,6,50.016,1300.000
abce3,tai15_15_03,6,55.016,1285.000
abce3,tai15_15_03,6,60.000,1285.000
abce3,tai15_15_03,7,0.031,1527.500
abce3,tai15_15_03,7,5.016,1337.000
abce3,tai15_15_03,7,10.000,1337.000
abce3,tai15_15_03,7,15.047,1337.000
abce3,tai15_15_03,7,20.016,1337.000
abce3,tai15_15_03,7,25.000,1337.000
abce3,tai15_15_03,7,30.031,1337.000
abce3,tai15_15_03,7,35.000,1337.000
abce3,tai15_15_03,7,40.031,1337.000
abce3,tai15_15_03,7,45.000,1306.000
abce3,tai15_15_03,7,50.016,1295.000
abce3,tai15_15_03,7,55.016,1295.000
abce3,tai15_15_03,7,60.000,1295.000
abce3,tai15_15_03,8,0.016,1526.500
abce3,tai15_15_03,8,5.016,1293.500
abce3,tai15_15_03,8,10.000,1293.500
abce3,tai15_15_03,8,15.000,1293.500
abce3,tai15_15_03,8,20.062,1293.500
abce3,tai15_15_03,8,25.031,1293.500
abce3,tai15_15_03,8,30.031,1293.500
abce3,tai15_15_03,8,35.016,1293.500
abce3,tai15_15_03,8,40.000,1293.500
abce3,tai15_15_03,8,45.031,1293.500
abce3,tai15_15_03,8,50.000,1293.500
abce3,tai15_15_03,8,55.031,1293.500
abce3,tai15_15_03,8,60.000,1293.500
abce3,tai15_15_03,9,0.031,1549.000
abce3,tai15_15_03,9,5.000,1303.000
abce3,tai15_15_03,9,10.016,1303.000
abce3,tai15_15_03,9,15.000,1303.000
abce3,tai15_15_03,9,20.031,1303.000
abce3,tai15_15_03,9,25.031,1303.000
abce3,tai15_15_03,9,30.031,1303.000
abce3,tai15_15_03,9,35.000,1303.000
abce3,tai15_15_03,9,40.000,1303.000
abce3,tai15_15_03,9,45.000,1303.000
abce3,tai15_15_03,9,50.000,1282.000
abce3,tai15_15_03,9,55.000,1282.000
abce3,tai15_15_03,10,0.016,1518.500
abce3,tai15_15_03,10,5.016,1292.500
abce3,tai15_15_03,10,10.000,1292.500
abce3,tai15_15_03,10,15.016,1292.500
abce3,tai15_15_03,10,20.016,1292.500
abce3,tai15_15_03,10,25.016,1292.500
abce3,tai15_15_03,10,30.031,1292.500
abce3,tai15_15_03,10,35.016,1292.500
abce3,tai15_15_03,10,40.031,1292.500
abce3,tai15_15_03,10,45.000,1292.500
abce3,tai15_15_03,10,50.031,1292.500
abce3,tai15_15_03,10,55.016,1288.000
abce3,tai15_15_03,11,0.031,1532.500
abce3,tai15_15_03,11,5.000,1288.500
abce3,tai15_15_03,11,10.000,1288.500
abce3,tai15_15_03,11,15.031,1288.500
abce3,tai15_15_03,11,20.016,1288.500
abce3,tai15_15_03,11,25.031,1288.500
abce3,tai15_15_03,11,30.031,1288.500
abce3,tai15_15_03,11,35.031,1288.500
abce3,tai15_15_03,11,40.031,1288.500
abce3,tai15_15_03,11,45.016,1288.500
abce3,tai15_15_03,11,50.000,1288.500
abce3,tai15_15_03,11,55.016,1288.500
abce3,tai15_15_03,11,60.000,1261.000
abce3,tai15_15_03,12,0.031,1544.000
abce3,tai15_15_03,12,5.031,1296.000
abce3,tai15_15_03,12,10.016,1296.000
abce3,tai15_15_03,12,15.000,1296.000
abce3,tai15_15_03,12,20.016,1296.000
abce3,tai15_15_03,12,25.031,1296.000
abce3,tai15_15_03,12,30.000,1296.000
abce3,tai15_15_03,12,35.016,1296.000
abce3,tai15_15_03,12,40.000,1296.000
abce3,tai15_15_03,12,45.016,1296.000
abce3,tai15_15_03,12,50.031,1286.500
abce3,tai15_15_03,12,55.016,1286.500
abce3,tai15_15_03,13,0.031,1522.500
abce3,tai15_15_03,13,5.016,1297.500
abce3,tai15_15_03,13,10.000,1297.500
